Level code,University,City,Courses,Faculty,Int fees,Currency,Currency Time,Duration,Duration Time,Prerequiste_1,Prerequiste_2,Prerequiste_3,Prerequiste_1_grade,Prerequiste_2_grade,Prerequiste_3_grade,Website,course_lang,Availability,Description,Career outcomes,Country,Online,Offline,Distance,Face to face,Blended,Remarks
BA,Curtin University,Perth,Theatre Arts,"School of Media, Creative Arts and Social Inquiry","$118,500*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-theatre-arts-double-degree-major-babcom--mddu-perfsv2&index_url=http%3A%2F%2Fcourse-ug-theatre-arts-double-degree-major-babcom--mddu-perfsv2&auth=64sBFt7ivvbnxto9tTt9jA&profile=_default&rank=3&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+arts-and-creative-industries+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Theatre Arts double degree major equips you with all the creative practice and the theory you need to perform both on and off the stage. It is a comprehensive training ground for passionate theatre artists.,"Actor, Stage / film / TV director, Performing arts technician, Playwright, Production crew, Stage manager",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Professional Writing and Publishing,"School of Media, Creative Arts and Social Inquiry","$118,500*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-professional-writing-and-publishing-double-degree-major-babcom--mddu-prwrpv1&index_url=http%3A%2F%2Fcourse-ug-professional-writing-and-publishing-double-degree-major-babcom--mddu-prwrpv1&auth=SlxIypp7LzqDxQiZ539teA&profile=_default&rank=4&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+arts-and-creative-industries+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Employers across all sectors need people who can research, write, edit and publish a range of material.","Copywriter, Editor, Publisher, Media / communications advisor, Writer, Blogger",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Digital and Social Media,"School of Media, Creative Arts and Social Inquiry",NULL,AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-digital-and-social-media-major-ba--mjru-netcmv2&index_url=http%3A%2F%2Fcourse-ug-digital-and-social-media-major-ba--mjru-netcmv2&auth=bf3pDRQgnqxm9MqisnfS4A&profile=_default&rank=5&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+arts-and-creative-industries+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"It's almost impossible to participate in society today without using digital and social media. This course explores the social, cultural and political impacts of the internet, including the significance of social media.","Online content creator, Web designer / developer, Social media coordinator, Web communications manager, Digital producer / strategist, Data business analyst",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Creative Arts,"School of Media, Creative Arts and Social Inquiry","$87,000*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-creative-arts--b-crartsv1&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-creative-arts--b-crartsv1&auth=QvnYWzqwViHXyCz%2FiXHonw&profile=_default&rank=6&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+arts-and-creative-industries+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"If you’re passionate about pursuing a career in the creative industries, our new Bachelor of Creative Arts will provide you with the practical skills and experience you’ll need to take your career anywhere in the world.",NULL,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Journalism,"School of Media, Creative Arts and Social Inquiry",NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-journalism-double-degree-major-llbba--mddu-jrnlwv2&index_url=http%3A%2F%2Fcourse-ug-journalism-double-degree-major-llbba--mddu-jrnlwv2&auth=fegEPFrm2SbZC0YB93E4Rg&profile=_default&rank=7&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+arts-and-creative-industries+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Curtin has a reputation for producing highly skilled journalists able to research, investigate and report on topics across mainstream and independent media platforms.","Journalist (online, video, radio), Media presenter, Communications officer, Media relations officer, Digital media officer",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Journalism,"School of Media, Creative Arts and Social Inquiry",NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-journalism-double-degree-major-babcom--mddu-journv2&index_url=http%3A%2F%2Fcourse-ug-journalism-double-degree-major-babcom--mddu-journv2&auth=slYCB1IKL7dQ9ZN448Bbgw&profile=_default&rank=8&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+arts-and-creative-industries+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Curtin has a reputation for producing highly skilled journalists able to research, investigate and report on topics across mainstream and independent media platforms.","Legal journalist (online, video, radio), Media presenter, Communications officer, Media relations officer, Digital media officer",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Screen Arts Major (BCA),"School of Media, Creative Arts and Social Inquiry","$87,000*",AUD,Year,3,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-screen-arts-major-bca--mjru-scrarv1&index_url=http%3A%2F%2Fcourse-ug-screen-arts-major-bca--mjru-scrarv1&auth=WGmloc2h3nb9T8FZDDZgjg&profile=_default&rank=9&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+arts-and-creative-industries+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,Screen-based media is an extensive industry that is growing in exciting new directions.,"Film / TV / video director, Production assistant / producer, Camera operator / director of photography, Sound recordist / designer, Picture editor, Multi-platform developer, Post-production producer, Script writer, Screen critic / curator",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Professional Writing and Publishing,"School of Media, Creative Arts and Social Inquiry","$125,300*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-professional-writing-and-publishing-double-degree-major-bscba--mddu-prwpsv1&index_url=http%3A%2F%2Fcourse-ug-professional-writing-and-publishing-double-degree-major-bscba--mddu-prwpsv1&auth=Ks8DVJd8d%2BptHVGItxRpsQ&profile=_default&rank=10&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+arts-and-creative-industries+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Employers across all sectors need people who can research, write, edit and publish a range of material.","Copywriter, Editor, Publisher, Media / communications advisor, Writer, Blogger",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Professional Writing and Publishing,"School of Media, Creative Arts and Social Inquiry",NULL,AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-professional-writing-and-publishing-major-ba--mjru-prwrpv1&index_url=http%3A%2F%2Fcourse-ug-professional-writing-and-publishing-major-ba--mjru-prwrpv1&auth=zMJaXTEv5zcV9Lj5PHmmOw&profile=_default&rank=11&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+arts-and-creative-industries+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Employers across all sectors need people who can research, write, edit and publish a range of material.","Copywriter, Editor, Publisher, Media / communications advisor, Writer, Blogger",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Creative Writing,"School of Media, Creative Arts and Social Inquiry",NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-creative-writing-major-ba-open-unis--oumu-crwriv1&index_url=http%3A%2F%2Fcourse-ug-creative-writing-major-ba-open-unis--oumu-crwriv1&auth=ulFsUC4G8VgDxxsSHNKHKg&profile=_default&rank=12&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+arts-and-creative-industries+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"To check you meet the course entry requirement, visit Open Universities Australia.",NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Creative Writing,"School of Media, Creative Arts and Social Inquiry","$118,500*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-creative-writing-double-degree-major-babcom--mddu-crwriv1&index_url=http%3A%2F%2Fcourse-ug-creative-writing-double-degree-major-babcom--mddu-crwriv1&auth=aYobMmkR5ZmQRi2hzDnivQ&profile=_default&rank=13&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+arts-and-creative-industries+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,Through this double degree major you will develop skills in a variety of creative writing forms and styles.,"Copywriter / writer, Publisher, Editor",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Animation and Game Design,School of Design and the Built Environment,"$88,700*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-animation-and-game-design-major--mjru-anigdv2&index_url=http%3A%2F%2Fcourse-ug-animation-and-game-design-major--mjru-anigdv2&auth=xz2w8O7xryp2psYPscgaJA&profile=_default&rank=14&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+arts-and-creative-industries+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Animators, visual effects artists and video game designers are experts in computer-generated imagery, designing everything from settings and characters to immersive player-driven stories.","3D artist, Character designer, Visual effects artist, Broadcast designer, Game designer, Art / creative director, Animator, Motion graphic designer",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Screen Arts,"School of Media, Creative Arts and Social Inquiry","$118,500*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-screen-arts-double-degree-major-babcom--mddu-scartv1&index_url=http%3A%2F%2Fcourse-ug-screen-arts-double-degree-major-babcom--mddu-scartv1&auth=D%2BzuETzWFaW5%2F%2Fgk6N9qag&profile=_default&rank=15&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+arts-and-creative-industries+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,Screen-based media is an extensive industry that is growing in exciting new directions.,"Copywriter, Editor, Publisher, Media / communications advisor, Writer, Blogger",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Theatre Arts,"School of Media, Creative Arts and Social Inquiry","$87,000*",AUD,Year,3,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-theatre-arts-major-bca--mjru-thtrav1&index_url=http%3A%2F%2Fcourse-ug-theatre-arts-major-bca--mjru-thtrav1&auth=N8MBqO74gnv%2FQ6Q9yolXFQ&profile=_default&rank=16&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+arts-and-creative-industries+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Theatre Arts major equips you with all the creative practice and the theory you need to perform both on and off the stage. It is a comprehensive training ground for passionate theatre artists.,"Actor, Stage / film / TV director, Performing arts technician, Playwright, Production crew, Stage manager",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Digital Experience and Interaction Design,School of Design and the Built Environment,"$88,700*",AUD,Year,3,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-digital-experience-and-interaction-design-major--mjru-digdev4&index_url=http%3A%2F%2Fcourse-ug-digital-experience-and-interaction-design-major--mjru-digdev4&auth=T4daPldkpi5uxXq8ydJrZQ&profile=_default&rank=17&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+arts-and-creative-industries+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,In the era of online communication – where websites and apps are the go-to for information – digital design must be engaging and accessible.,"UX designer, App and web designer / developer, Multimedia designer",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
